,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
0,1976,Alabama,AL,1182850.0,Democrat,Jimmy Carter,Gerald Ford,504070.0,Jimmy Carter,659170.0,Other,19610.0
1,1976,Alaska,AK,123574.0,Republican,Gerald Ford,Gerald Ford,71555.0,Jimmy Carter,44058.0,Other,7961.0
2,1976,Arizona,AZ,742719.0,Republican,Gerald Ford,Gerald Ford,418642.0,Jimmy Carter,295602.0,Other,28475.0
3,1976,Arkansas,AR,767535.0,Democrat,Jimmy Carter,Gerald Ford,267903.0,Jimmy Carter,498604.0,Other,1028.0
4,1976,California,CA,7803770.0,Republican,Gerald Ford,Gerald Ford,3882244.0,Jimmy Carter,3742284.0,Other,179242.0
5,1976,Colorado,CO,1081440.0,Republican,Gerald Ford,Gerald Ford,584278.0,Jimmy Carter,460801.0,Other,36361.0
6,1976,Connecticut,CT,1386355.0,Republican,Gerald Ford,Gerald Ford,719261.0,Jimmy Carter,647895.0,Other,19199.0
7,1976,Delaware,DE,235642.0,Democrat,Jimmy Carter,Gerald Ford,109780.0,Jimmy Carter,122461.0,Other,3401.0
8,1976,District of Columbia,DC,168830.0,Democrat,Jimmy Carter,Gerald Ford,27873.0,Jimmy Carter,137818.0,Other,3139.0
9,1976,Florida,FL,3150631.0,Democrat,Jimmy Carter,Gerald Ford,1469531.0,Jimmy Carter,1636000.0,Other,45100.0
10,1976,Georgia,GA,1463152.0,Democrat,Jimmy Carter,Gerald Ford,483743.0,Jimmy Carter,979409.0,,
11,1976,Hawaii,HI,291301.0,Democrat,Jimmy Carter,Gerald Ford,140003.0,Jimmy Carter,147375.0,Other,3923.0
12,1976,Idaho,ID,340932.0,Republican,Gerald Ford,Gerald Ford,204151.0,Jimmy Carter,126549.0,Other,10232.0
13,1976,Illinois,IL,4721282.0,Republican,Gerald Ford,Gerald Ford,2364269.0,Jimmy Carter,2271295.0,Other,85718.0
14,1976,Indiana,IN,2220362.0,Republican,Gerald Ford,Gerald Ford,1183958.0,Jimmy Carter,1014714.0,Other,21690.0
15,1976,Iowa,IA,1279303.0,Republican,Gerald Ford,Gerald Ford,632864.0,Jimmy Carter,619931.0,Other,26508.0
16,1976,Kansas,KS,957845.0,Republican,Gerald Ford,Gerald Ford,502752.0,Jimmy Carter,430421.0,Other,24672.0
17,1976,Kentucky,KY,1167142.0,Democrat,Jimmy Carter,Gerald Ford,531852.0,Jimmy Carter,615717.0,Other,19573.0
18,1976,Louisiana,LA,1277383.0,Democrat,Jimmy Carter,Gerald Ford,587446.0,Jimmy Carter,661365.0,Other,28572.0
19,1976,Maine,ME,482968.0,Republican,Gerald Ford,Gerald Ford,236320.0,Jimmy Carter,232279.0,Other,14369.0
20,1976,Maryland,MD,1432273.0,Democrat,Jimmy Carter,Gerald Ford,672661.0,Jimmy Carter,759612.0,,
21,1976,Massachusetts,MA,2547558.0,Democrat,Jimmy Carter,Gerald Ford,1030276.0,Jimmy Carter,1429475.0,Other,87807.0
22,1976,Michigan,MI,3651590.0,Republican,Gerald Ford,Gerald Ford,1893742.0,Jimmy Carter,1696714.0,Other,61134.0
23,1976,Minnesota,MN,1949931.0,Democrat,Jimmy Carter,Gerald Ford,819395.0,Jimmy Carter,1070440.0,Other,60096.0
24,1976,Mississippi,MS,768390.0,Democrat,Jimmy Carter,Gerald Ford,366846.0,Jimmy Carter,381329.0,Other,20215.0
25,1976,Missouri,MO,1953600.0,Democrat,Jimmy Carter,Gerald Ford,927443.0,Jimmy Carter,998387.0,Other,27770.0
26,1976,Montana,MT,328734.0,Republican,Gerald Ford,Gerald Ford,173703.0,Jimmy Carter,149259.0,Other,5772.0
27,1976,Nebraska,NE,606749.0,Republican,Gerald Ford,Gerald Ford,359219.0,Jimmy Carter,233293.0,Other,14237.0
28,1976,Nevada,NV,201876.0,Republican,Gerald Ford,Gerald Ford,101273.0,Jimmy Carter,92479.0,Other,8124.0
29,1976,New Hampshire,NH,339627.0,Republican,Gerald Ford,Gerald Ford,185935.0,Jimmy Carter,147645.0,Other,6047.0
30,1976,New Jersey,NJ,3014472.0,Republican,Gerald Ford,Gerald Ford,1509688.0,Jimmy Carter,1444653.0,Other,60131.0
31,1976,New Mexico,NM,416590.0,Republican,Gerald Ford,Gerald Ford,211419.0,Jimmy Carter,201148.0,Other,4023.0
32,1976,New York,NY,6668262.0,Democrat,Jimmy Carter,Gerald Ford,2825913.0,Jimmy Carter,3244165.0,Other,598184.0
33,1976,North Carolina,NC,1677906.0,Democrat,Jimmy Carter,Gerald Ford,741960.0,Jimmy Carter,927365.0,Other,8581.0
34,1976,North Dakota,ND,297308.0,Republican,Gerald Ford,Gerald Ford,153684.0,Jimmy Carter,136078.0,Other,7546.0
35,1976,Ohio,OH,4110456.0,Democrat,Jimmy Carter,Gerald Ford,2000626.0,Jimmy Carter,2009959.0,Other,99871.0
36,1976,Oklahoma,OK,1092251.0,Republican,Gerald Ford,Gerald Ford,545708.0,Jimmy Carter,532442.0,Other,14101.0
37,1976,Oregon,OR,1029876.0,Republican,Gerald Ford,Gerald Ford,492120.0,Jimmy Carter,490407.0,Other,47349.0
38,1976,Pennsylvania,PA,4620787.0,Democrat,Jimmy Carter,Gerald Ford,2205604.0,Jimmy Carter,2328677.0,Other,86506.0
39,1976,Rhode Island,RI,410584.0,Democrat,Jimmy Carter,Gerald Ford,181249.0,Jimmy Carter,227636.0,Other,1699.0
40,1976,South Carolina,SC,802583.0,Democrat,Jimmy Carter,Gerald Ford,346149.0,Jimmy Carter,450807.0,Other,5627.0
41,1976,South Dakota,SD,300678.0,Republican,Gerald Ford,Gerald Ford,151505.0,Jimmy Carter,147068.0,Other,2105.0
42,1976,Tennessee,TN,1476346.0,Democrat,Jimmy Carter,Gerald Ford,633969.0,Jimmy Carter,825879.0,Other,16498.0
43,1976,Texas,TX,4071884.0,Democrat,Jimmy Carter,Gerald Ford,1953300.0,Jimmy Carter,2082319.0,Other,36265.0
44,1976,Utah,UT,541218.0,Republican,Gerald Ford,Gerald Ford,337908.0,Jimmy Carter,182110.0,Other,21200.0
45,1976,Vermont,VT,183902.0,Republican,Gerald Ford,Gerald Ford,100387.0,Jimmy Carter,77798.0,Other,5717.0
46,1976,Virginia,VA,1697094.0,Republican,Gerald Ford,Gerald Ford,836554.0,Jimmy Carter,813896.0,Other,46644.0
47,1976,Washington,WA,1555534.0,Republican,Gerald Ford,Gerald Ford,777732.0,Jimmy Carter,717323.0,Other,60479.0
48,1976,West Virginia,WV,750590.0,Democrat,Jimmy Carter,Gerald Ford,314726.0,Jimmy Carter,435864.0,,
49,1976,Wisconsin,WI,2101336.0,Democrat,Jimmy Carter,Gerald Ford,1004987.0,Jimmy Carter,1040232.0,Other,56117.0
50,1976,Wyoming,WY,156343.0,Republican,Gerald Ford,Gerald Ford,92717.0,Jimmy Carter,62239.0,Other,1387.0
51,1980,Alabama,AL,1341929.0,Republican,Ronald Reagan,Ronald Reagan,654192.0,Jimmy Carter,636730.0,Other,51007.0
52,1980,Alaska,AK,158445.0,Republican,Ronald Reagan,Ronald Reagan,86112.0,Jimmy Carter,41842.0,Other,30491.0
53,1980,Arizona,AZ,873945.0,Republican,Ronald Reagan,Ronald Reagan,529688.0,Jimmy Carter,246843.0,Other,97414.0
54,1980,Arkansas,AR,837582.0,Republican,Ronald Reagan,Ronald Reagan,403164.0,Jimmy Carter,398041.0,Other,36377.0
55,1980,California,CA,8582938.0,Republican,Ronald Reagan,Ronald Reagan,4522994.0,Jimmy Carter,3082943.0,Other,977001.0
56,1980,Colorado,CO,1184450.0,Republican,Ronald Reagan,Ronald Reagan,652264.0,Jimmy Carter,368009.0,Other,164177.0
57,1980,Connecticut,CT,1406285.0,Republican,Ronald Reagan,Ronald Reagan,677210.0,Jimmy Carter,541732.0,Other,187343.0
58,1980,Delaware,DE,235668.0,Republican,Ronald Reagan,Ronald Reagan,111252.0,Jimmy Carter,105754.0,Other,18662.0
59,1980,District of Columbia,DC,173889.0,Democrat,Jimmy Carter,Ronald Reagan,23313.0,Jimmy Carter,130231.0,Other,20345.0
60,1980,Florida,FL,3686927.0,Republican,Ronald Reagan,Ronald Reagan,2046951.0,Jimmy Carter,1419475.0,Other,220501.0
61,1980,Georgia,GA,1596805.0,Democrat,Jimmy Carter,Ronald Reagan,654168.0,Jimmy Carter,890955.0,Other,51682.0
62,1980,Hawaii,HI,303287.0,Democrat,Jimmy Carter,Ronald Reagan,130112.0,Jimmy Carter,135879.0,Other,37296.0
63,1980,Idaho,ID,437431.0,Republican,Ronald Reagan,Ronald Reagan,290699.0,Jimmy Carter,110192.0,Other,36540.0
64,1980,Illinois,IL,4749721.0,Republican,Ronald Reagan,Ronald Reagan,2358049.0,Jimmy Carter,1981413.0,Other,410259.0
65,1980,Indiana,IN,2242033.0,Republican,Ronald Reagan,Ronald Reagan,1255656.0,Jimmy Carter,844197.0,Other,142180.0
66,1980,Iowa,IA,1317661.0,Republican,Ronald Reagan,Ronald Reagan,676026.0,Jimmy Carter,508672.0,Other,132963.0
67,1980,Kansas,KS,979795.0,Republican,Ronald Reagan,Ronald Reagan,566812.0,Jimmy Carter,326150.0,Other,86833.0
68,1980,Kentucky,KY,1295627.0,Republican,Ronald Reagan,Ronald Reagan,635274.0,Jimmy Carter,617417.0,Other,42936.0
69,1980,Louisiana,LA,1548591.0,Republican,Ronald Reagan,Ronald Reagan,792853.0,Jimmy Carter,708453.0,Other,47285.0
70,1980,Maine,ME,523011.0,Republican,Ronald Reagan,Ronald Reagan,238522.0,Jimmy Carter,220974.0,Other,63515.0
71,1980,Maryland,MD,1540496.0,Democrat,Jimmy Carter,Ronald Reagan,680606.0,Jimmy Carter,726161.0,Other,133729.0
72,1980,Massachusetts,MA,2524090.0,Republican,Ronald Reagan,Ronald Reagan,1057631.0,Jimmy Carter,1053802.0,Other,412657.0
73,1980,Michigan,MI,3909725.0,Republican,Ronald Reagan,Ronald Reagan,1915225.0,Jimmy Carter,1661532.0,Other,332968.0
74,1980,Minnesota,MN,2051916.0,Democrat,Jimmy Carter,Ronald Reagan,873268.0,Jimmy Carter,954173.0,Other,224475.0
75,1980,Mississippi,MS,891750.0,Republican,Ronald Reagan,Ronald Reagan,441089.0,Jimmy Carter,429281.0,Other,21380.0
76,1980,Missouri,MO,2099824.0,Republican,Ronald Reagan,Ronald Reagan,1074181.0,Jimmy Carter,931182.0,Other,94461.0
77,1980,Montana,MT,363952.0,Republican,Ronald Reagan,Ronald Reagan,206814.0,Jimmy Carter,118032.0,Other,39106.0
78,1980,Nebraska,NE,639533.0,Republican,Ronald Reagan,Ronald Reagan,419214.0,Jimmy Carter,166424.0,Other,53895.0
79,1980,Nevada,NV,243692.0,Republican,Ronald Reagan,Ronald Reagan,155017.0,Jimmy Carter,66666.0,Other,22009.0
80,1980,New Hampshire,NH,383990.0,Republican,Ronald Reagan,Ronald Reagan,221705.0,Jimmy Carter,108864.0,Other,53421.0
81,1980,New Jersey,NJ,2975684.0,Republican,Ronald Reagan,Ronald Reagan,1546557.0,Jimmy Carter,1147364.0,Other,281763.0
82,1980,New Mexico,NM,456237.0,Republican,Ronald Reagan,Ronald Reagan,250779.0,Jimmy Carter,167826.0,Other,37632.0
83,1980,New York,NY,6201959.0,Democrat,Jimmy Carter,Ronald Reagan,2637700.0,Jimmy Carter,2728372.0,Other,835887.0
84,1980,North Carolina,NC,1855833.0,Republican,Ronald Reagan,Ronald Reagan,915018.0,Jimmy Carter,875635.0,Other,65180.0
85,1980,North Dakota,ND,301116.0,Republican,Ronald Reagan,Ronald Reagan,193695.0,Jimmy Carter,79189.0,Other,28232.0
86,1980,Ohio,OH,4283603.0,Republican,Ronald Reagan,Ronald Reagan,2206545.0,Jimmy Carter,1752414.0,Other,324644.0
87,1980,Oklahoma,OK,1149708.0,Republican,Ronald Reagan,Ronald Reagan,695570.0,Jimmy Carter,402026.0,Other,52112.0
88,1980,Oregon,OR,1181516.0,Republican,Ronald Reagan,Ronald Reagan,571044.0,Jimmy Carter,456890.0,Other,153582.0
89,1980,Pennsylvania,PA,4561501.0,Republican,Ronald Reagan,Ronald Reagan,2261872.0,Jimmy Carter,1937540.0,Other,362089.0
90,1980,Rhode Island,RI,415967.0,Democrat,Jimmy Carter,Ronald Reagan,154793.0,Jimmy Carter,198342.0,Other,62832.0
91,1980,South Carolina,SC,888258.0,Republican,Ronald Reagan,Ronald Reagan,439277.0,Jimmy Carter,428220.0,Other,20761.0
92,1980,South Dakota,SD,327703.0,Republican,Ronald Reagan,Ronald Reagan,198343.0,Jimmy Carter,103855.0,Other,25505.0
93,1980,Tennessee,TN,1617616.0,Republican,Ronald Reagan,Ronald Reagan,787761.0,Jimmy Carter,783051.0,Other,46804.0
94,1980,Texas,TX,4541636.0,Republican,Ronald Reagan,Ronald Reagan,2510705.0,Jimmy Carter,1881147.0,Other,149784.0
95,1980,Utah,UT,604152.0,Republican,Ronald Reagan,Ronald Reagan,439687.0,Jimmy Carter,124266.0,Other,40199.0
96,1980,Vermont,VT,213299.0,Republican,Ronald Reagan,Ronald Reagan,94628.0,Jimmy Carter,81952.0,Other,36719.0
97,1980,Virginia,VA,1866032.0,Republican,Ronald Reagan,Ronald Reagan,989609.0,Jimmy Carter,752174.0,Other,124249.0
98,1980,Washington,WA,1742394.0,Republican,Ronald Reagan,Ronald Reagan,865244.0,Jimmy Carter,650193.0,Other,226957.0
99,1980,West Virginia,WV,737715.0,Democrat,Jimmy Carter,Ronald Reagan,334206.0,Jimmy Carter,367462.0,Other,36047.0
100,1980,Wisconsin,WI,2273221.0,Republican,Ronald Reagan,Ronald Reagan,1088845.0,Jimmy Carter,981584.0,Other,202792.0
101,1980,Wyoming,WY,176713.0,Republican,Ronald Reagan,Ronald Reagan,110700.0,Jimmy Carter,49427.0,Other,16586.0
102,1984,Alabama,AL,1441713.0,Republican,Ronald Reagan,Ronald Reagan,872849.0,Walter Mondale,551899.0,Other,16965.0
103,1984,Alaska,AK,207605.0,Republican,Ronald Reagan,Ronald Reagan,138377.0,Walter Mondale,62007.0,Other,7221.0
104,1984,Arizona,AZ,1025897.0,Republican,Ronald Reagan,Ronald Reagan,681416.0,Walter Mondale,333854.0,Other,10627.0
105,1984,Arkansas,AR,884406.0,Republican,Ronald Reagan,Ronald Reagan,534774.0,Walter Mondale,338646.0,Other,10986.0
106,1984,California,CA,9505041.0,Republican,Ronald Reagan,Ronald Reagan,5467009.0,Walter Mondale,3922519.0,Other,115513.0
107,1984,Colorado,CO,1295380.0,Republican,Ronald Reagan,Ronald Reagan,821817.0,Walter Mondale,454975.0,Other,18588.0
108,1984,Connecticut,CT,1466900.0,Republican,Ronald Reagan,Ronald Reagan,890877.0,Walter Mondale,569597.0,Other,6426.0
109,1984,Delaware,DE,254572.0,Republican,Ronald Reagan,Ronald Reagan,152190.0,Walter Mondale,101656.0,Other,726.0
110,1984,District of Columbia,DC,211288.0,Democrat,Walter Mondale,Ronald Reagan,29009.0,Walter Mondale,180408.0,Other,1871.0
111,1984,Florida,FL,4180051.0,Republican,Ronald Reagan,Ronald Reagan,2730350.0,Walter Mondale,1448816.0,Other,885.0
112,1984,Georgia,GA,1776103.0,Republican,Ronald Reagan,Ronald Reagan,1068722.0,Walter Mondale,706628.0,Other,753.0
113,1984,Hawaii,HI,335846.0,Republican,Ronald Reagan,Ronald Reagan,185050.0,Walter Mondale,147154.0,Other,3642.0
114,1984,Idaho,ID,411144.0,Republican,Ronald Reagan,Ronald Reagan,297523.0,Walter Mondale,108510.0,Other,5111.0
115,1984,Illinois,IL,4819088.0,Republican,Ronald Reagan,Ronald Reagan,2707103.0,Walter Mondale,2086499.0,Other,25486.0
116,1984,Indiana,IN,2233069.0,Republican,Ronald Reagan,Ronald Reagan,1377230.0,Walter Mondale,841481.0,Other,14358.0
117,1984,Iowa,IA,1319805.0,Republican,Ronald Reagan,Ronald Reagan,703088.0,Walter Mondale,605620.0,Other,11097.0
118,1984,Kansas,KS,1021991.0,Republican,Ronald Reagan,Ronald Reagan,677296.0,Walter Mondale,333149.0,Other,11546.0
119,1984,Kentucky,KY,1369345.0,Republican,Ronald Reagan,Ronald Reagan,821702.0,Walter Mondale,539539.0,Other,8104.0
120,1984,Louisiana,LA,1706822.0,Republican,Ronald Reagan,Ronald Reagan,1037299.0,Walter Mondale,651586.0,Other,17937.0
121,1984,Maine,ME,553144.0,Republican,Ronald Reagan,Ronald Reagan,336500.0,Walter Mondale,214515.0,Other,2129.0
122,1984,Maryland,MD,1675873.0,Republican,Ronald Reagan,Ronald Reagan,879918.0,Walter Mondale,787935.0,Other,8020.0
123,1984,Massachusetts,MA,2559383.0,Republican,Ronald Reagan,Ronald Reagan,1310936.0,Walter Mondale,1239606.0,Other,8841.0
124,1984,Michigan,MI,3801658.0,Republican,Ronald Reagan,Ronald Reagan,2251571.0,Walter Mondale,1529638.0,Other,20449.0
125,1984,Minnesota,MN,2084449.0,Democrat,Walter Mondale,Ronald Reagan,1032603.0,Walter Mondale,1036364.0,Other,15482.0
126,1984,Mississippi,MS,941104.0,Republican,Ronald Reagan,Ronald Reagan,582377.0,Walter Mondale,352192.0,Other,6535.0
127,1984,Missouri,MO,2122771.0,Republican,Ronald Reagan,Ronald Reagan,1274188.0,Walter Mondale,848583.0,,
128,1984,Montana,MT,384377.0,Republican,Ronald Reagan,Ronald Reagan,232450.0,Walter Mondale,146742.0,Other,5185.0
129,1984,Nebraska,NE,652090.0,Republican,Ronald Reagan,Ronald Reagan,460054.0,Walter Mondale,187866.0,Other,4170.0
130,1984,Nevada,NV,282717.0,Republican,Ronald Reagan,Ronald Reagan,188770.0,Walter Mondale,91655.0,Other,2292.0
131,1984,New Hampshire,NH,388904.0,Republican,Ronald Reagan,Ronald Reagan,267050.0,Walter Mondale,120347.0,Other,1507.0
132,1984,New Jersey,NJ,3217862.0,Republican,Ronald Reagan,Ronald Reagan,1933630.0,Walter Mondale,1261323.0,Other,22909.0
133,1984,New Mexico,NM,514370.0,Republican,Ronald Reagan,Ronald Reagan,307101.0,Walter Mondale,201769.0,Other,5500.0
134,1984,New York,NY,6806810.0,Republican,Ronald Reagan,Ronald Reagan,3376519.0,Walter Mondale,3001285.0,Other,429006.0
135,1984,North Carolina,NC,2175361.0,Republican,Ronald Reagan,Ronald Reagan,1346481.0,Walter Mondale,824287.0,Other,4593.0
